station_1,station_2,best_lag_minutes,best_correlation,n_pairs_at_best_lag,common_start,common_end,n_pairs_no_lag
LSN,PUY,0.0,0.7096380529751657,333324,2020-01-01,2026-05-04 23:50:00,333324
LSN,VIT,-10.0,0.40713860342859276,333503,2020-01-01,2026-05-04 23:50:00,333504
LSN,LEXP,0.0,0.5835420018261701,186225,2022-09-26,2026-05-04 23:50:00,186225
PUY,VIT,0.0,0.3608661589714976,333324,2020-01-01,2026-05-04 23:50:00,333324
PUY,LEXP,0.0,0.7705922688877118,186225,2022-09-26,2026-05-04 23:50:00,186225
VIT,LEXP,0.0,0.3454749762398101,186225,2022-09-26,2026-05-04 23:50:00,186225
