Station,PASS,FAIL,SKIP
BETH,372,169,0
BOIS,549,216,4
CHAN,369,221,0
ELYS,262,131,0
GEOP,827,187,0
GRVN,620,72,0
LEXP,632,509,0
PONT,637,122,1
RIPR,583,157,0
ROUV,380,182,1
VCLB,4,4,0
