Station,-2,-1,0,1,2,3,4
BETH,0.1,48.3,28.56,1.77,8.06,13.22,0.0
BOIS,5.24,31.24,41.36,1.63,4.92,15.61,0.0
CHAN,2.52,13.94,28.45,0.0,37.82,17.26,0.0
ELYS,0.99,25.58,20.27,0.0,42.96,10.19,0.0
GEOP,0.92,19.98,62.66,1.72,0.29,14.43,0.0
GRVN,2.49,14.41,49.49,0.0,27.84,5.77,0.0
LEXP,1.18,12.16,47.04,1.8,0.0,37.81,0.0
PONT,6.15,37.47,46.71,1.56,0.0,8.12,0.0
RIPR,2.75,40.75,43.7,1.73,0.0,11.07,0.0
ROUV,1.73,20.66,28.9,1.81,32.9,14.01,0.0
VCLB,0.69,22.17,0.28,0.0,76.59,0.27,0.0
