Station,0,1,2,3,4
BETH,55.34,3.43,15.62,25.61,0.0
BOIS,65.12,2.57,7.75,24.57,0.0
CHAN,34.06,0.0,45.27,20.67,0.0
ELYS,27.61,0.0,58.51,13.88,0.0
GEOP,79.21,2.17,0.37,18.25,0.0
GRVN,59.55,0.0,33.5,6.95,0.0
LEXP,54.29,2.08,0.0,43.63,0.0
PONT,82.84,2.76,0.0,14.4,0.0
RIPR,77.35,3.06,0.0,19.59,0.0
ROUV,37.23,2.33,42.39,18.04,0.0
VCLB,0.36,0.0,99.29,0.35,0.0
